"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"945","1111000000","362","서울특별시","종로구","청운중학교","1111010100100890143031481","1111010100","1111051500","서울특별시 종로구 청운동 89-143","717","126.970971","37.589080","197436.171432","554391.346146"
"946","1111000000","363","서울특별시","종로구","경복고등학교","1111010100100890009031514","1111010100","1111051500","서울특별시 종로구 청운동 89-9","1052","126.972439","37.587320","197565.717065","554195.914824"
"947","1111000000","359","서울특별시","종로구","경기상업고등학교","1111010100100890143031495","1111010100","1111051500","서울특별시 종로구 청운동 89-3","1157","126.970898","37.587992","197429.680462","554270.615735"
"948","1111000000","364","서울특별시","종로구","청운초등학교","1111010100101230000031525","1111010100","1111051500","서울특별시 종로구 청운동 123-0","902","126.969419","37.585966","197298.984038","554045.740894"
"949","1111000000","372","서울특별시","종로구","서머셋펠리스 서울","1111012400100850000031906","1111012400","1111061500","서울특별시 종로구 수송동 85-0","19800","126.981162","37.575170","198335.871241","552847.246720"
"950","1171000000","487","서울특별시","송파구","서울잠일초등학교","1171010100100190001000001","1171010100","1171067000","서울특별시 송파구 잠실동 19-1","4932","127.081637","37.514650","207217.365712","546133.174423"
"951","1171000000","379","서울특별시","송파구","서울송전초등학교","1171010100100440002000003","1171010100","1171068000","서울특별시 송파구 잠실동 44-2","735","127.094811","37.508447","208382.737426","545445.844521"
"952","1171000000","374","서울특별시","송파구","영동일고등학교","1171010100100350001000001","1171010100","1171068000","서울특별시 송파구 잠실동 35-1","3180","127.089516","37.509671","207914.459488","545581.300988"
"953","1171000000","329","서울특별시","송파구","서울잠실초등학교","1171010200100200002000001","1171010200","1171069000","서울특별시 송파구 신천동 20-2","733","127.111446","37.520124","209851.988327","546743.449163"
"954","1174000000","301","서울특별시","강동구","강일초등학교","1174011000106850000000001","1174011000","1174051500","서울특별시 강동구 강일동 685","13645","127.168420","37.546242","214883.433678","549649.718839"
"955","1174000000","332","서울특별시","강동구","강일동주민센터","1174011000103040013000001","1174011000","1174051500","서울특별시 강동구 강일동 678-0","645","127.178207","37.568905","215743.523403","552166.664475"
"956","1174000000","363","서울특별시","강동구","강동중학교","1174011000103470003022055","1174011000","1174051500","서울특별시 강동구 강일동 669-0","8896","127.177744","37.569966","215702.427305","552284.352504"
"957","1174000000","368","서울특별시","강동구","강일고등학교","1174011000106850001000002","1174011000","1174051500","서울특별시 강동구 강일동 685-1","11112","127.177464","37.564236","215678.881746","551648.283152"
"958","1174000000","367","서울특별시","강동구","신암중학교","1174010700104440000015291","1174010700","1174059000","서울특별시 강동구 암사동 444","1006","127.133081","37.555645","211758.976731","550688.358974"
"959","1171000000","347","서울특별시","송파구","서울문정초등학교","1171010800100120000004349","1171010800","1171064100","서울특별시 송파구 문정동 12","525","127.128720","37.488915","211383.839940","543281.581322"
"960","1171000000","348","서울특별시","송파구","서울가원초등학교","1171010800101500010003819","1171010800","1171064200","서울특별시 송파구 문정동 150-10","2610","127.114122","37.488513","210092.867732","543235.380495"
"961","1171000000","416","서울특별시","송파구","서울문덕초등학교","1171010800100900003003082","1171010800","1171064600","서울특별시 송파구 문정동 90-3","621","127.127596","37.484993","211284.976173","542846.240916"
"962","1171000000","372","서울특별시","송파구","문현중학교","1171010900102040007000001","1171010900","1171064600","서울특별시 송파구 장지동 838-3","946","127.127675","37.480571","211292.648137","542355.474621"
"963","1171000000","485","서울특별시","송파구","서울문현초등학교","1171010900101840005000001","1171010900","1171064600","서울특별시 송파구 장지동 836-0","3508","127.130087","37.482711","211505.657651","542593.208383"
"964","1171000000","486","서울특별시","송파구","서울송례초등학교","1171010900103930000000001","1171010900","1171064700","서울특별시 송파구 장지동 898-0","4443","127.138444","37.477873","212245.586755","542057.335132"
"965","1171000000","368","서울특별시","송파구","서울잠신초등학교","1171010100100220010000002","1171010100","1171067000","서울특별시 송파구 잠실동 22-4","4160","127.088420","37.514341","207817.119241","546099.514545"
"968","1174000000","436","서울특별시","강동구","명원초등학교","1174010100100390000018812","1174010100","1174054000","서울특별시 강동구 명일동 39-0","650","127.150382","37.551343","213288.525128","550213.170868"
"969","1174000000","342","서울특별시","강동구","온조대왕문화체육관","1174010200102960000018046","1174010200","1174056000","서울특별시 강동구 고덕동 296-0","7954","127.158885","37.558132","214038.544375","550967.954241"
"1741","1168000000","491","서울특별시","강남구","논현초등학교","1168010800101680000008742","1168010800","1168052100","서울특별시 강남구 논현동 168-0","1258","127.026118","37.508418","202309.234723","545438.694500"
"970","1174000000","341","서울특별시","강동구","서울컨벤션고등학교","1174010200102950001000002","1174010200","1174056000","서울특별시 강동구 고덕동 295-1","14629","127.158210","37.560001","213978.607266","551175.307434"
"971","1174000000","343","서울특별시","강동구","고덕중학교","1174010200102230000017349","1174010200","1174056000","서울특별시 강동구 고덕동 223","2048","127.161297","37.559984","214251.375778","551173.833194"
"972","1174000000","311","서울특별시","강동구","명일초등학교","1174010700104180018014124","1174010700","1174057000","서울특별시 강동구 암사동 418-18","1171","127.142029","37.553844","212549.996935","550489.611980"
"973","1174000000","333","서울특별시","강동구","암사3동 주민센터","1174010700104140019000001","1174010700","1174059000","서울특별시 강동구 암사동 414-19","161","127.140820","37.554972","212442.909974","550614.628028"
"1020","1138000000","399","서울특별시","은평구","광현교회","1138010400105010005030310","1138010400","1138055200","서울특별시 은평구 갈현동 501-5","1079","126.916084","37.618407","192591.425310","557649.163615"
"1060","1174000000","315","서울특별시","강동구","강동초등학교","1174010900103060000007686","1174010900","1174061000","서울특별시 강동구 천호동 306","2009","127.129970","37.545920","211485.579679","549608.638695"
"1061","1174000000","328","서울특별시","강동구","해공도서관","1174010900103600000008201","1174010900","1174061000","서울특별시 강동구 천호동 360","1932","127.126409","37.544355","211171.168093","549434.441405"
"1062","1174000000","318","서울특별시","강동구","성내동교회","1174010800101350030005617","1174010800","1174065000","서울특별시 강동구 성내동 135-30","548","127.125305","37.534112","211075.141110","548297.462341"
"1063","1174000000","339","서울특별시","강동구","강동성심병원","1174010500104450000002890","1174010500","1174068500","서울특별시 강동구 길동 445","15504","127.135233","37.536141","211952.295539","548523.889763"
"1064","1174000000","361","서울특별시","강동구","신명초등학교","1174010500100420000002443","1174010500","1174068500","서울특별시 강동구 길동 42","1006","127.149629","37.541477","213223.700661","549118.098012"
"1065","1174000000","433","서울특별시","강동구","천동초등학교","1174010500103710001003389","1174010500","1174068500","서울특별시 강동구 길동 371-1","572","127.137699","37.540781","212169.456523","549039.164059"
"1066","1174000000","365","서울특별시","강동구","둔촌중학교","1174010600100190001000841","1174010600","1174070000","서울특별시 강동구 둔촌동 19-1","1225","127.146206","37.530336","212923.122407","547881.092560"
"1393","1135000000","366","서울특별시","노원구","온곡초등학교","1135010500106380000000459","1135010500","1135071000","서울특별시 노원구 상계동 638-0","770","127.065596","37.667637","205787.326708","563111.906483"
